[2024-10-12 13:55:38] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-12 13:55:38] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-10-12 13:55:38] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-10-12 13:55:42] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-10-12 13:55:43] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-10-12 13:55:43] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-10-12 13:55:53] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338\
[2024-10-12 13:55:53] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/cobbyWorld/
[2024-10-12 13:57:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.min.css
[2024-10-12 13:57:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a8058a3148-tsxlom.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.min.css
[2024-10-12 13:57:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:57:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:57:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:57:45] [class-ss-page.php:119] Checking Content Identical:96f803bff8991287dc54118ed2e11ed8b0bae4c2===. Value: FALSE
[2024-10-12 13:57:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.css
[2024-10-12 13:57:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 895
[2024-10-12 13:57:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:57:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a805956aa5-hrFwJw.tmp
[2024-10-12 13:57:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.css?simply_static_page=6415
[2024-10-12 13:57:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.css?simply_static_page=6415
[2024-10-12 13:57:45] [class-ss-url-fetcher.php:103] Filesize: 651 bytes
[2024-10-12 13:57:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:57:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.css
[2024-10-12 13:57:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a805956aa5-hrFwJw.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.css
[2024-10-12 13:57:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:57:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:57:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:57:45] [class-ss-page.php:119] Checking Content Identical:4bc43313c542b3569b0303684c6b183252378d7e===. Value: FALSE
[2024-10-12 13:57:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.min.css
[2024-10-12 13:57:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 895
[2024-10-12 13:57:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:57:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a8059a19d2-yAXXnL.tmp
[2024-10-12 13:57:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.min.css?simply_static_page=6416
[2024-10-12 13:57:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.min.css?simply_static_page=6416
[2024-10-12 13:57:45] [class-ss-url-fetcher.php:103] Filesize: 564 bytes
[2024-10-12 13:57:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:57:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.min.css
[2024-10-12 13:57:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a8059a19d2-yAXXnL.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.min.css
[2024-10-12 13:57:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:57:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:57:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:57:45] [class-ss-page.php:119] Checking Content Identical:50cd92878ba8d354513ec7b62b54d5b63f91a1f8===. Value: FALSE
[2024-10-12 13:57:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.css
[2024-10-12 13:57:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 895
[2024-10-12 13:57:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:57:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a805a014f8-88l1kG.tmp
[2024-10-12 13:57:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.css?simply_static_page=6417
[2024-10-12 13:57:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.css?simply_static_page=6417
[2024-10-12 13:57:46] [class-ss-url-fetcher.php:103] Filesize: 637 bytes
[2024-10-12 13:57:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:57:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.css
[2024-10-12 13:57:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a805a014f8-88l1kG.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.css
[2024-10-12 13:57:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:57:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:57:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:57:46] [class-ss-page.php:119] Checking Content Identical:21597536c64c5b44930d250b139284a6a78ee1d5===. Value: FALSE
[2024-10-12 13:57:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.min.css
[2024-10-12 13:57:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 895
[2024-10-12 13:57:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:57:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a805a49209-0ynTVI.tmp
[2024-10-12 13:57:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.min.css?simply_static_page=6418
[2024-10-12 13:57:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.min.css?simply_static_page=6418
[2024-10-12 13:57:46] [class-ss-url-fetcher.php:103] Filesize: 550 bytes
[2024-10-12 13:57:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:57:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.min.css
[2024-10-12 13:57:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a805a49209-0ynTVI.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.min.css
[2024-10-12 13:57:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:57:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:57:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:57:46] [class-ss-page.php:119] Checking Content Identical:20dafa790f0dcf626da53e8e11470f7bb6838d77===. Value: FALSE
[2024-10-12 13:57:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css
[2024-10-12 13:57:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 895
[2024-10-12 13:57:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:57:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a805a83956-PbjFnV.tmp
[2024-10-12 13:57:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css?simply_static_page=6419
[2024-10-12 13:57:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css?simply_static_page=6419
[2024-10-12 13:57:46] [class-ss-url-fetcher.php:103] Filesize: 602 bytes
[2024-10-12 13:57:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:57:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css
[2024-10-12 13:57:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a805a83956-PbjFnV.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css
[2024-10-12 13:57:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:57:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:57:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:57:46] [class-ss-page.php:119] Checking Content Identical:3c6aecbbb89c541846218262e973f52e4ecb9a00===. Value: FALSE
[2024-10-12 13:57:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css
[2024-10-12 13:57:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 895
[2024-10-12 13:57:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:57:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a805ac2474-lTopEW.tmp
[2024-10-12 13:57:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css?simply_static_page=6420
[2024-10-12 13:57:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css?simply_static_page=6420
[2024-10-12 13:57:46] [class-ss-url-fetcher.php:103] Filesize: 514 bytes
[2024-10-12 13:57:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:57:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css
[2024-10-12 13:57:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a805ac2474-lTopEW.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css
[2024-10-12 13:57:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:57:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:57:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:57:46] [class-ss-page.php:119] Checking Content Identical:a5332723b68b96becf77e69c6974b05e10f91582===. Value: FALSE
[2024-10-12 13:57:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.css
[2024-10-12 13:57:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 895
[2024-10-12 13:57:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:57:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a805b33ea5-L3aBiB.tmp
[2024-10-12 13:57:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.css?simply_static_page=6421
[2024-10-12 13:57:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.css?simply_static_page=6421
[2024-10-12 13:57:47] [class-ss-url-fetcher.php:103] Filesize: 592 bytes
[2024-10-12 13:57:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:57:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.css
[2024-10-12 13:57:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a805b33ea5-L3aBiB.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.css
[2024-10-12 13:57:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:57:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:57:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:57:47] [class-ss-page.php:119] Checking Content Identical:385e849b5f25dcbef7819d33432a5b9f9324cd49===. Value: FALSE
[2024-10-12 13:57:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.min.css
[2024-10-12 13:57:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 895
[2024-10-12 13:57:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:57:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a805b81567-mKPUZ5.tmp
[2024-10-12 13:57:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.min.css?simply_static_page=6422
[2024-10-12 13:57:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.min.css?simply_static_page=6422
[2024-10-12 13:57:47] [class-ss-url-fetcher.php:103] Filesize: 511 bytes
[2024-10-12 13:57:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:57:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.min.css
[2024-10-12 13:57:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a805b81567-mKPUZ5.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.min.css
[2024-10-12 13:57:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:57:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:57:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:57:47] [class-ss-page.php:119] Checking Content Identical:8261305380242366e1631903d950f046bf8b3c34===. Value: FALSE
[2024-10-12 13:57:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css
[2024-10-12 13:57:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 895
[2024-10-12 13:57:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:57:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a805bbf96e-SCNfzX.tmp
[2024-10-12 13:57:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css?simply_static_page=6423
[2024-10-12 13:57:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css?simply_static_page=6423
[2024-10-12 13:57:47] [class-ss-url-fetcher.php:103] Filesize: 107 bytes
[2024-10-12 13:57:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:57:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css
[2024-10-12 13:57:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a805bbf96e-SCNfzX.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css
